shared name	FOLDCHANGE	PVALUE
AT1G03090 (INDUCED:PCHX) AT5G49450	1.1	3.1E-19
AT1G03110 (INDUCED:PCHX) AT3G16870	0.6	4.0E-02
AT1G03110 (INDUCED:PCHX) AT5G07680	0.5	9.1E-02
AT1G03110 (INDUCED:PCHX) AT5G10970	0.5	3.4E-02
AT1G03110 (INDUCED:PCHX) AT5G15830	0.6	3.1E-03
AT1G03150 (INDUCED:PCHX) AT3G16870	0.6	4.1E-02
AT1G03270 (INDUCED:PCHX) AT1G66140	0.8	7.1E-02
AT1G03270 (INDUCED:PCHX) AT4G16141	0.6	5.6E-02
AT1G03270 (INDUCED:PCHX) AT5G62020	1.2	1.1E-02
AT1G03280 (INDUCED:PCHX) AT2G22200	0.5	2.5E-03
AT1G03280 (INDUCED:PCHX) AT3G16870	0.4	3.2E-02
AT1G03280 (INDUCED:PCHX) AT5G62020	0.5	6.2E-03
AT1G03280 (INDUCED:PCHX) AT5G65210	0.3	2.1E-02
AT1G03350 (INDUCED:PCHX) AT5G10970	0.5	3.2E-03
AT1G03360 (INDUCED:PCHX) AT4G39780	0.7	2.1E-02
AT1G03360 (INDUCED:PCHX) AT5G10970	1.1	1.3E-04
AT1G03360 (INDUCED:PCHX) AT5G15830	1.1	7.0E-05
AT1G03457 (INDUCED:PCHX) AT2G39250	0.4	4.8E-02
AT1G03457 (INDUCED:PCHX) AT3G17609	0.4	6.9E-02
AT1G03457 (INDUCED:PCHX) AT3G49940	0.7	1.8E-02
AT1G03457 (INDUCED:PCHX) AT5G10970	0.8	3.5E-02
AT1G03520 (INDUCED:PCHX) AT2G22430	0.9	7.1E-07
AT1G03560 (INDUCED:PCHX) AT5G62020	0.7	4.2E-02
AT1G03590 (REPRESSED:PCHX) AT1G66140	-0.8	4.7E-07
AT1G03590 (REPRESSED:PCHX) AT1G68670	-0.4	3.4E-02
AT1G03590 (REPRESSED:PCHX) AT2G22430	-0.4	1.0E-04
AT1G03590 (REPRESSED:PCHX) AT5G07680	-0.3	8.7E-02
AT1G03590 (REPRESSED:PCHX) AT5G10970	-1.2	2.6E-18
AT1G03590 (REPRESSED:PCHX) AT5G15830	-0.8	2.7E-07
AT1G03590 (INDUCED:PCHX) AT5G57660	0.3	4.0E-02
AT1G03660 (INDUCED:PCHX) AT1G25550	0.6	8.2E-02
AT1G03660 (INDUCED:PCHX) AT5G65210	0.7	8.3E-02
AT1G03687 (INDUCED:PCHX) AT5G10970	0.7	6.2E-02
AT1G03687 (INDUCED:PCHX) AT5G62020	0.7	7.9E-02
AT1G03700 (INDUCED:PCHX) AT5G62020	1.6	2.3E-04
AT1G03700 (REPRESSED:PCHX) AT5G65210	-0.8	7.6E-02
AT1G03730 (REPRESSED:PCHX) AT1G25550	-0.3	4.9E-02
AT1G03730 (REPRESSED:PCHX) AT1G66140	-0.5	2.0E-03
AT1G03730 (REPRESSED:PCHX) AT2G22430	-0.4	7.8E-04
AT1G03730 (REPRESSED:PCHX) AT2G39250	-0.5	4.6E-05
AT1G03730 (REPRESSED:PCHX) AT3G16870	-0.3	4.2E-02
AT1G03730 (REPRESSED:PCHX) AT3G17609	-0.5	9.4E-05
AT1G03730 (REPRESSED:PCHX) AT4G16141	-0.4	5.2E-02
AT1G03730 (INDUCED:PCHX) AT5G07680	0.4	4.0E-02
AT1G03730 (REPRESSED:PCHX) AT5G10970	-0.4	4.6E-02
AT1G03730 (REPRESSED:PCHX) AT5G62020	-0.9	1.2E-11
AT1G03730 (REPRESSED:PCHX) AT5G65210	-0.5	8.2E-05
AT1G03790 (INDUCED:PCHX) AT1G25550	0.6	4.2E-03
AT1G03790 (INDUCED:PCHX) AT1G68670	0.7	2.9E-06
AT1G03790 (INDUCED:PCHX) AT2G22430	1.2	1.1E-13
AT1G03790 (INDUCED:PCHX) AT2G39250	1.0	9.7E-09
AT1G03790 (INDUCED:PCHX) AT3G17609	0.4	7.3E-02
AT1G03790 (REPRESSED:PCHX) AT3G49940	-0.4	3.9E-02
AT1G03790 (INDUCED:PCHX) AT4G16141	0.7	2.8E-04
AT1G03790 (INDUCED:PCHX) AT4G36540	0.7	1.0E-04
AT1G03790 (REPRESSED:PCHX) AT4G39780	-0.6	1.5E-03
AT1G03790 (INDUCED:PCHX) AT5G15830	0.4	5.6E-02
AT1G03790 (INDUCED:PCHX) AT5G57660	0.5	2.3E-02
AT1G03790 (INDUCED:PCHX) AT5G62430	0.4	5.8E-02
AT1G03820 (INDUCED:PCHX) AT5G10970	1.0	1.9E-02
AT1G03820 (INDUCED:PCHX) AT5G15830	0.7	7.0E-02
AT1G03820 (REPRESSED:PCHX) AT5G49450	-0.7	1.7E-02
AT1G03830 (INDUCED:PCHX) AT2G22200	0.6	1.4E-02
AT1G03830 (INDUCED:PCHX) AT3G16870	0.7	2.8E-03
AT1G03830 (INDUCED:PCHX) AT5G62020	0.7	4.3E-03
AT1G03830 (INDUCED:PCHX) AT5G65210	0.5	4.7E-03
AT1G03840 (REPRESSED:PCHX) AT5G49450	-0.7	2.0E-02
AT1G03870 (INDUCED:PCHX) AT1G25550	0.7	1.1E-02
AT1G03870 (INDUCED:PCHX) AT2G22430	1.2	1.6E-05
AT1G03870 (INDUCED:PCHX) AT2G39250	1.3	2.3E-06
AT1G03870 (INDUCED:PCHX) AT3G17609	0.9	1.5E-02
AT1G03870 (INDUCED:PCHX) AT4G16141	0.7	2.5E-02
AT1G03870 (INDUCED:PCHX) AT4G36540	0.9	8.2E-06
AT1G03870 (INDUCED:PCHX) AT5G15830	1.1	1.9E-03
AT1G03870 (INDUCED:PCHX) AT5G49450	0.7	3.7E-02
AT1G03870 (INDUCED:PCHX) AT5G57660	0.9	1.1E-03
AT1G03870 (INDUCED:PCHX) AT5G65210	0.7	5.5E-02
AT1G03910 (INDUCED:PCHX) AT3G17609	0.4	5.9E-03
AT1G03910 (INDUCED:PCHX) AT5G49450	0.3	2.1E-02
AT1G03910 (INDUCED:PCHX) AT5G65210	0.5	3.9E-07
AT1G03990 (INDUCED:PCHX) AT1G66140	0.4	3.4E-02
AT1G03990 (REPRESSED:PCHX) AT2G22200	-0.5	1.1E-02
AT1G03990 (REPRESSED:PCHX) AT2G22430	-0.4	1.6E-02
AT1G03990 (REPRESSED:PCHX) AT2G39250	-0.5	3.8E-03
AT1G03990 (REPRESSED:PCHX) AT3G17609	-0.5	5.6E-02
AT1G03990 (INDUCED:PCHX) AT5G10970	0.5	3.3E-03
AT1G04040 (INDUCED:PCHX) AT2G22430	0.6	6.9E-02
AT1G04040 (INDUCED:PCHX) AT2G39250	0.7	2.3E-02
AT1G04040 (INDUCED:PCHX) AT5G15830	0.8	3.6E-02
AT1G04050 (INDUCED:PCHX) AT2G22200	0.7	2.2E-02
AT1G04050 (INDUCED:PCHX) AT2G33550	0.5	8.7E-02
AT1G04050 (INDUCED:PCHX) AT3G16870	0.9	2.2E-03
AT1G04050 (INDUCED:PCHX) AT3G49940	0.5	5.1E-02
AT1G04050 (INDUCED:PCHX) AT4G39780	0.6	4.1E-02
AT1G04050 (INDUCED:PCHX) AT5G15830	0.7	6.5E-03
AT1G04050 (INDUCED:PCHX) AT5G49450	0.7	1.0E-02
AT1G04050 (INDUCED:PCHX) AT5G62020	1.0	1.6E-03
AT1G04050 (INDUCED:PCHX) AT5G65210	1.2	7.2E-08
AT1G04080 (INDUCED:PCHX) AT2G22200	0.4	5.2E-03
AT1G04080 (INDUCED:PCHX) AT5G49450	0.4	1.8E-04
AT1G04080 (INDUCED:PCHX) AT5G65210	0.6	6.5E-09
AT1G04120 (REPRESSED:PCHX) AT3G16870	-0.4	4.1E-02
AT1G04120 (REPRESSED:PCHX) AT3G49940	-0.3	5.5E-02
AT1G04120 (INDUCED:PCHX) AT5G10030	0.3	3.5E-02
AT1G04120 (REPRESSED:PCHX) AT5G10970	-0.4	4.4E-03
AT1G04120 (INDUCED:PCHX) AT5G15830	0.4	1.5E-02
AT1G04120 (REPRESSED:PCHX) AT5G62020	-0.6	1.3E-04
AT1G04120 (INDUCED:PCHX) AT5G65210	1.6	1.2E-53
AT1G04130 (INDUCED:PCHX) AT5G65210	0.6	4.7E-04
AT1G04160 (INDUCED:PCHX) AT1G25550	0.7	4.0E-04
AT1G04160 (INDUCED:PCHX) AT1G66140	0.5	5.0E-02
AT1G04160 (INDUCED:PCHX) AT1G68670	0.7	2.7E-04
AT1G04160 (INDUCED:PCHX) AT2G22200	0.8	1.0E-05
AT1G04160 (INDUCED:PCHX) AT2G22430	0.6	1.7E-03
AT1G04160 (INDUCED:PCHX) AT2G33550	0.6	3.0E-03
AT1G04160 (INDUCED:PCHX) AT2G39250	0.6	2.7E-04
AT1G04160 (INDUCED:PCHX) AT3G16870	0.5	4.1E-02
AT1G04160 (INDUCED:PCHX) AT3G17609	0.8	4.2E-05
AT1G04160 (INDUCED:PCHX) AT3G49940	0.5	5.1E-02
AT1G04160 (INDUCED:PCHX) AT4G16141	0.6	1.4E-03
AT1G04160 (INDUCED:PCHX) AT4G36540	0.6	1.4E-04
AT1G04160 (INDUCED:PCHX) AT4G39780	0.6	2.0E-02
AT1G04160 (INDUCED:PCHX) AT5G10030	0.5	7.1E-03
AT1G04160 (INDUCED:PCHX) AT5G10970	0.7	2.6E-04
AT1G04160 (INDUCED:PCHX) AT5G49450	0.4	4.9E-02
AT1G04160 (INDUCED:PCHX) AT5G62020	0.8	3.4E-05
AT1G04160 (INDUCED:PCHX) AT5G62430	0.6	3.4E-03
AT1G04160 (INDUCED:PCHX) AT5G65210	0.4	2.6E-02
AT1G04200 (INDUCED:PCHX) AT5G62020	0.3	3.6E-02
AT1G04200 (INDUCED:PCHX) AT5G65210	0.3	2.5E-02
AT1G04230 (INDUCED:PCHX) AT3G17609	0.4	6.0E-02
AT1G04230 (INDUCED:PCHX) AT5G62020	0.4	1.6E-02
AT1G04230 (INDUCED:PCHX) AT5G65210	0.7	6.2E-08
AT1G04270 (REPRESSED:PCHX) AT3G17609	-0.3	7.6E-02
AT1G04270 (INDUCED:PCHX) AT4G27950	0.6	9.2E-06
AT1G04270 (INDUCED:PCHX) AT5G07680	0.5	2.6E-03
AT1G04270 (INDUCED:PCHX) AT5G10970	0.6	7.1E-05
AT1G04270 (INDUCED:PCHX) AT5G15830	0.4	3.8E-03
AT1G04270 (REPRESSED:PCHX) AT5G65210	-0.3	3.5E-02
AT1G04300 (INDUCED:PCHX) AT5G65210	0.3	3.9E-02
AT1G04380 (REPRESSED:PCHX) AT3G17609	-0.8	2.5E-02
AT1G04400 (REPRESSED:PCHX) AT3G49940	-0.3	4.5E-02
AT1G04400 (REPRESSED:PCHX) AT5G65210	-0.5	1.9E-04
AT1G04410 (REPRESSED:PCHX) AT1G25550	-0.3	1.5E-02
AT1G04410 (REPRESSED:PCHX) AT1G66140	-0.3	9.7E-02
AT1G04410 (REPRESSED:PCHX) AT1G68670	-0.3	9.0E-02
AT1G04410 (REPRESSED:PCHX) AT2G22200	-0.8	3.5E-10
AT1G04410 (REPRESSED:PCHX) AT3G16870	-0.6	4.6E-06
AT1G04410 (REPRESSED:PCHX) AT3G17609	-0.3	4.9E-02
AT1G04410 (REPRESSED:PCHX) AT5G10030	-0.3	4.4E-02
AT1G04410 (REPRESSED:PCHX) AT5G10970	-0.3	5.4E-02
AT1G04410 (REPRESSED:PCHX) AT5G15830	-0.4	1.4E-03
AT1G04410 (REPRESSED:PCHX) AT5G49450	-0.5	2.4E-05
AT1G04410 (REPRESSED:PCHX) AT5G62020	-0.8	4.3E-10
AT1G04410 (REPRESSED:PCHX) AT5G65210	-0.9	6.6E-17
AT1G04430 (REPRESSED:PCHX) AT1G66140	-0.4	9.3E-04
AT1G04430 (REPRESSED:PCHX) AT2G22430	-0.5	2.2E-07
AT1G04430 (REPRESSED:PCHX) AT2G39250	-0.2	7.6E-02
AT1G04430 (REPRESSED:PCHX) AT3G16870	-0.4	4.1E-02
AT1G04430 (REPRESSED:PCHX) AT3G17609	-0.2	7.2E-02
AT1G04430 (REPRESSED:PCHX) AT4G16141	-0.4	5.4E-03
AT1G04430 (REPRESSED:PCHX) AT5G10970	-0.6	5.3E-05
AT1G04430 (REPRESSED:PCHX) AT5G57660	-0.3	4.6E-02
AT1G04430 (REPRESSED:PCHX) AT5G62020	-0.4	2.7E-02
AT1G04480 (INDUCED:PCHX) AT3G16870	0.4	9.4E-02
AT1G04480 (INDUCED:PCHX) AT3G49940	0.3	5.6E-02
AT1G04480 (INDUCED:PCHX) AT4G27950	0.5	5.7E-03
AT1G04480 (INDUCED:PCHX) AT5G07680	0.5	5.5E-03
AT1G04480 (INDUCED:PCHX) AT5G10970	0.8	5.6E-09
AT1G04480 (INDUCED:PCHX) AT5G15830	0.7	3.2E-04
AT1G04490 (REPRESSED:PCHX) AT1G66140	-0.7	1.0E-08
AT1G04490 (REPRESSED:PCHX) AT2G22200	-0.5	4.9E-03
AT1G04490 (REPRESSED:PCHX) AT2G22430	-0.3	2.3E-02
AT1G04490 (REPRESSED:PCHX) AT3G16870	-0.6	3.9E-04
AT1G04490 (REPRESSED:PCHX) AT5G10970	-0.9	1.8E-12
AT1G04490 (REPRESSED:PCHX) AT5G15830	-0.4	8.8E-03
AT1G04500 (REPRESSED:PCHX) AT2G39250	-0.6	8.2E-02
AT1G04500 (REPRESSED:PCHX) AT3G17609	-0.7	5.1E-02
AT1G04500 (REPRESSED:PCHX) AT4G39780	-0.7	3.6E-02
AT1G04500 (INDUCED:PCHX) AT5G15830	0.6	4.5E-02
AT1G04500 (REPRESSED:PCHX) AT5G62020	-0.9	2.0E-02
AT1G04510 (INDUCED:PCHX) AT2G22200	0.3	7.1E-02
AT1G04510 (INDUCED:PCHX) AT3G16870	0.4	4.1E-02
AT1G04510 (INDUCED:PCHX) AT5G65210	0.3	2.7E-02
AT1G04530 (INDUCED:PCHX) AT2G22200	0.9	1.2E-04
AT1G04680 (INDUCED:PCHX) AT1G66140	0.9	7.3E-03
AT1G04680 (INDUCED:PCHX) AT4G16141	0.5	8.4E-02
AT1G04680 (INDUCED:PCHX) AT5G10970	0.7	6.0E-02
AT1G04680 (REPRESSED:PCHX) AT5G49450	-0.6	3.8E-02
AT1G04680 (INDUCED:PCHX) AT5G62430	0.7	3.0E-02
AT1G04680 (REPRESSED:PCHX) AT5G65210	-0.7	1.2E-03
AT1G04690 (REPRESSED:PCHX) AT5G65210	-0.4	4.6E-02
AT1G04700 (INDUCED:PCHX) AT2G22430	0.7	6.0E-03
AT1G04700 (INDUCED:PCHX) AT3G17609	0.7	9.2E-03
AT1G04710 (REPRESSED:PCHX) AT1G25550	-0.4	8.6E-02
AT1G04710 (REPRESSED:PCHX) AT2G22430	-0.4	6.1E-02
AT1G04710 (REPRESSED:PCHX) AT5G15830	-0.4	7.9E-02
AT1G04710 (REPRESSED:PCHX) AT5G62430	-0.4	2.9E-02
AT1G04750 (REPRESSED:PCHX) AT5G65210	-0.3	3.8E-02
AT1G04780 (INDUCED:PCHX) AT3G17609	0.3	6.8E-02
AT1G04780 (INDUCED:PCHX) AT5G65210	0.2	7.9E-02
AT1G04810 (INDUCED:PCHX) AT5G65210	0.3	1.7E-03
AT1G04820 (REPRESSED:PCHX) AT2G22200	-0.8	1.1E-06
AT1G04820 (REPRESSED:PCHX) AT3G16870	-0.6	6.6E-04
AT1G04820 (REPRESSED:PCHX) AT3G17609	-0.4	2.2E-02
AT1G04820 (REPRESSED:PCHX) AT4G36540	-0.4	3.9E-02
AT1G04820 (REPRESSED:PCHX) AT5G10030	-0.3	8.5E-02
AT1G04820 (REPRESSED:PCHX) AT5G49450	-0.6	1.3E-04
AT1G04820 (REPRESSED:PCHX) AT5G62020	-0.6	1.9E-03
AT1G04820 (REPRESSED:PCHX) AT5G65210	-0.8	5.0E-08
AT1G04850 (REPRESSED:PCHX) AT1G66140	-0.3	5.9E-02
AT1G04850 (REPRESSED:PCHX) AT2G22200	-0.5	2.1E-04
AT1G04850 (REPRESSED:PCHX) AT2G22430	-0.2	9.5E-02
AT1G04850 (REPRESSED:PCHX) AT2G33550	-0.3	8.4E-02
AT1G04850 (REPRESSED:PCHX) AT3G16870	-0.4	1.9E-02
AT1G04850 (REPRESSED:PCHX) AT3G49940	-0.2	9.9E-02
AT1G04850 (REPRESSED:PCHX) AT4G39780	-0.3	8.2E-02
AT1G04850 (REPRESSED:PCHX) AT5G10970	-0.3	4.0E-02
AT1G04850 (REPRESSED:PCHX) AT5G57660	-0.3	4.3E-02
AT1G04850 (REPRESSED:PCHX) AT5G62020	-0.5	1.0E-03
AT1G04850 (REPRESSED:PCHX) AT5G65210	-0.4	6.2E-04
AT1G04870 (INDUCED:PCHX) AT3G16870	0.5	4.9E-02
AT1G04870 (INDUCED:PCHX) AT4G27950	0.6	7.9E-04
AT1G04870 (INDUCED:PCHX) AT5G10970	0.6	3.4E-04
AT1G04870 (INDUCED:PCHX) AT5G15830	0.5	9.3E-03
AT1G04880 (INDUCED:PCHX) AT5G10970	1.0	1.7E-02
AT1G04910 (INDUCED:PCHX) AT3G17609	0.4	5.1E-02
AT1G04945 (INDUCED:PCHX) AT5G10970	0.5	5.9E-02
AT1G04945 (INDUCED:PCHX) AT5G15830	0.8	1.3E-04
AT1G05000 (REPRESSED:PCHX) AT1G25550	-0.4	2.0E-02
AT1G05000 (REPRESSED:PCHX) AT1G66140	-0.5	3.1E-03
AT1G05000 (REPRESSED:PCHX) AT1G68670	-0.5	5.5E-03
AT1G05000 (REPRESSED:PCHX) AT2G22430	-0.4	1.4E-03
AT1G05000 (REPRESSED:PCHX) AT5G10970	-0.6	8.2E-05
AT1G05000 (REPRESSED:PCHX) AT5G62430	-0.3	8.1E-02
AT1G05000 (INDUCED:PCHX) AT5G65210	1.0	1.2E-13
AT1G05010 (REPRESSED:PCHX) AT1G25550	-0.5	9.7E-08
AT1G05010 (REPRESSED:PCHX) AT1G66140	-0.6	3.4E-05
AT1G05010 (REPRESSED:PCHX) AT2G22200	-0.7	2.2E-06
AT1G05010 (REPRESSED:PCHX) AT2G22430	-0.5	5.2E-11
AT1G05010 (REPRESSED:PCHX) AT2G39250	-0.6	1.2E-10
AT1G05010 (REPRESSED:PCHX) AT3G16870	-0.6	1.1E-05
AT1G05010 (REPRESSED:PCHX) AT3G17609	-0.8	3.0E-17
AT1G05010 (REPRESSED:PCHX) AT3G49940	-0.3	8.9E-02
AT1G05010 (REPRESSED:PCHX) AT4G16141	-0.7	3.8E-13
AT1G05010 (REPRESSED:PCHX) AT4G36540	-0.4	5.0E-06
AT1G05010 (INDUCED:PCHX) AT5G07680	0.3	4.2E-02
AT1G05010 (REPRESSED:PCHX) AT5G10030	-0.5	6.1E-05
AT1G05010 (REPRESSED:PCHX) AT5G10970	-0.7	2.1E-07
AT1G05010 (REPRESSED:PCHX) AT5G15830	-0.5	2.1E-03
AT1G05010 (REPRESSED:PCHX) AT5G49450	-0.6	6.9E-05
AT1G05010 (REPRESSED:PCHX) AT5G57660	-0.5	4.2E-05
AT1G05010 (REPRESSED:PCHX) AT5G62430	-0.3	3.7E-02
AT1G05010 (REPRESSED:PCHX) AT5G65210	-0.7	4.4E-07
AT1G05020 (REPRESSED:PCHX) AT2G22200	-0.8	3.5E-02
AT1G05060 (INDUCED:PCHX) AT1G25550	0.2	9.0E-02
AT1G05060 (INDUCED:PCHX) AT1G68670	0.4	2.8E-02
AT1G05060 (INDUCED:PCHX) AT5G07680	0.4	2.0E-02
AT1G05060 (INDUCED:PCHX) AT5G10970	0.4	3.6E-03
AT1G05060 (INDUCED:PCHX) AT5G15830	0.5	6.8E-03
AT1G05205 (REPRESSED:PCHX) AT2G22200	-0.6	7.5E-02
AT1G05205 (REPRESSED:PCHX) AT3G16870	-0.7	2.8E-02
AT1G05205 (REPRESSED:PCHX) AT5G49450	-0.6	1.2E-02
AT1G05205 (REPRESSED:PCHX) AT5G62020	-0.6	4.7E-02
AT1G05205 (REPRESSED:PCHX) AT5G65210	-0.9	2.7E-04
AT1G05280 (INDUCED:PCHX) AT1G25550	0.7	2.7E-02
AT1G05280 (INDUCED:PCHX) AT1G66140	1.5	5.4E-06
AT1G05280 (INDUCED:PCHX) AT1G68670	1.7	9.0E-10
AT1G05280 (INDUCED:PCHX) AT2G22430	0.8	2.2E-02
AT1G05280 (INDUCED:PCHX) AT2G39250	0.6	8.6E-02
AT1G05280 (INDUCED:PCHX) AT4G16141	0.6	6.3E-02
AT1G05280 (INDUCED:PCHX) AT4G39780	0.6	8.2E-02
AT1G05280 (INDUCED:PCHX) AT5G10970	1.7	2.2E-07
AT1G05280 (INDUCED:PCHX) AT5G15830	1.2	6.0E-04
AT1G05280 (INDUCED:PCHX) AT5G62430	1.5	6.2E-08
AT1G05330 (REPRESSED:PCHX) AT1G66140	-0.5	7.8E-03
AT1G05330 (REPRESSED:PCHX) AT1G68670	-0.4	6.8E-02
AT1G05330 (REPRESSED:PCHX) AT2G33550	-0.6	3.9E-03
AT1G05330 (REPRESSED:PCHX) AT3G49940	-0.6	3.7E-03
AT1G05330 (REPRESSED:PCHX) AT4G39780	-0.6	1.4E-03
AT1G05330 (REPRESSED:PCHX) AT5G62430	-0.5	4.7E-03
AT1G05330 (REPRESSED:PCHX) AT5G65210	-0.8	2.9E-04
AT1G05340 (REPRESSED:PCHX) AT1G66140	-0.3	7.5E-02
AT1G05340 (REPRESSED:PCHX) AT1G68670	-0.4	9.2E-03
AT1G05340 (REPRESSED:PCHX) AT2G22200	-0.4	2.3E-02
AT1G05340 (REPRESSED:PCHX) AT2G22430	-0.3	1.6E-02
AT1G05340 (REPRESSED:PCHX) AT2G39250	-0.3	3.5E-02
AT1G05340 (REPRESSED:PCHX) AT3G16870	-0.4	1.7E-02
AT1G05340 (REPRESSED:PCHX) AT3G17609	-0.3	4.4E-02
AT1G05340 (INDUCED:PCHX) AT5G07680	0.3	3.2E-02
AT1G05340 (REPRESSED:PCHX) AT5G62430	-0.4	4.1E-02
AT1G05350 (INDUCED:PCHX) AT5G62020	0.6	6.6E-02
AT1G05380 (INDUCED:PCHX) AT2G22200	0.4	4.2E-02
AT1G05490 (INDUCED:PCHX) AT2G22200	0.8	5.2E-02
AT1G05490 (INDUCED:PCHX) AT3G16870	1.3	1.9E-04
AT1G05490 (INDUCED:PCHX) AT5G62020	1.2	5.0E-03
AT1G05490 (INDUCED:PCHX) AT5G65210	0.8	2.5E-02
AT1G05500 (REPRESSED:PCHX) AT5G65210	-0.3	8.1E-02
AT1G05520 (REPRESSED:PCHX) AT3G16870	-0.5	4.9E-02
AT1G05520 (REPRESSED:PCHX) AT5G49450	-0.4	4.8E-02
AT1G05520 (REPRESSED:PCHX) AT5G65210	-0.3	4.6E-02
AT1G05570 (REPRESSED:PCHX) AT5G07680	-0.7	7.1E-06
AT1G05570 (REPRESSED:PCHX) AT5G10970	-0.4	5.8E-03
AT1G05570 (REPRESSED:PCHX) AT5G15830	-0.3	1.0E-01
AT1G05570 (INDUCED:PCHX) AT5G49450	0.3	5.5E-02
AT1G05570 (REPRESSED:PCHX) AT5G62430	-0.3	8.4E-02
AT1G05570 (INDUCED:PCHX) AT5G65210	1.0	4.3E-18
AT1G05575 (REPRESSED:PCHX) AT1G25550	-0.5	2.5E-03
AT1G05575 (REPRESSED:PCHX) AT1G66140	-0.4	9.3E-02
AT1G05575 (REPRESSED:PCHX) AT2G22200	-1.2	2.2E-10
AT1G05575 (REPRESSED:PCHX) AT2G22430	-0.9	1.7E-15
AT1G05575 (REPRESSED:PCHX) AT2G39250	-1.0	2.1E-14
AT1G05575 (REPRESSED:PCHX) AT3G16870	-0.5	2.1E-02
AT1G05575 (REPRESSED:PCHX) AT3G17609	-1.5	5.8E-24
AT1G05575 (REPRESSED:PCHX) AT4G16141	-0.5	6.0E-03
AT1G05575 (REPRESSED:PCHX) AT4G36540	-0.7	3.1E-11
AT1G05575 (INDUCED:PCHX) AT5G07680	0.5	3.5E-02
AT1G05575 (REPRESSED:PCHX) AT5G49450	-0.4	5.0E-02
AT1G05575 (REPRESSED:PCHX) AT5G57660	-0.4	1.7E-02
AT1G05575 (REPRESSED:PCHX) AT5G62020	-1.6	3.8E-17
AT1G05610 (INDUCED:PCHX) AT5G62430	0.7	1.8E-02
AT1G05620 (REPRESSED:PCHX) AT2G22200	-0.5	3.1E-04
AT1G05630 (REPRESSED:PCHX) AT5G07680	-0.6	3.3E-02
AT1G05670 (REPRESSED:PCHX) AT2G22430	-0.9	4.8E-21
AT1G05670 (REPRESSED:PCHX) AT2G39250	-0.9	2.2E-09
AT1G05670 (REPRESSED:PCHX) AT3G17609	-1.3	6.8E-17
AT1G05670 (REPRESSED:PCHX) AT4G16141	-0.5	2.2E-03
AT1G05670 (REPRESSED:PCHX) AT4G36540	-0.6	1.3E-07
AT1G05670 (REPRESSED:PCHX) AT5G10030	-0.4	1.9E-02
AT1G05670 (INDUCED:PCHX) AT5G49450	0.6	7.5E-02
AT1G05670 (REPRESSED:PCHX) AT5G57660	-0.3	2.5E-02
AT1G05670 (INDUCED:PCHX) AT5G65210	0.8	1.3E-05
AT1G05720 (REPRESSED:PCHX) AT5G49450	-0.7	5.4E-02
AT1G05790 (INDUCED:PCHX) AT3G17609	0.4	7.4E-02
AT1G05800 (REPRESSED:PCHX) AT1G25550	-0.5	2.2E-04
AT1G05800 (REPRESSED:PCHX) AT1G66140	-1.0	4.4E-03
AT1G05800 (REPRESSED:PCHX) AT2G22200	-1.0	5.0E-09
AT1G05800 (REPRESSED:PCHX) AT2G22430	-1.2	1.9E-21
AT1G05800 (REPRESSED:PCHX) AT3G16870	-1.3	7.8E-15
AT1G05800 (REPRESSED:PCHX) AT4G16141	-0.5	1.6E-03
AT1G05800 (REPRESSED:PCHX) AT4G36540	-0.4	1.5E-03
AT1G05800 (INDUCED:PCHX) AT5G07680	0.5	1.7E-02
AT1G05800 (REPRESSED:PCHX) AT5G10030	-0.5	2.4E-03
AT1G05800 (REPRESSED:PCHX) AT5G10970	-1.0	7.2E-03
AT1G05800 (REPRESSED:PCHX) AT5G15830	-1.0	8.5E-06
AT1G05800 (REPRESSED:PCHX) AT5G57660	-1.0	6.5E-14
AT1G05800 (REPRESSED:PCHX) AT5G62020	-0.8	1.7E-05
AT1G05800 (REPRESSED:PCHX) AT5G62430	-0.7	1.7E-04
AT1G05800 (REPRESSED:PCHX) AT5G65210	-0.7	7.8E-02
AT1G05850 (REPRESSED:PCHX) AT5G10970	-0.3	3.5E-02
AT1G05850 (REPRESSED:PCHX) AT5G15830	-0.4	1.0E-02
AT1G05850 (REPRESSED:PCHX) AT5G65210	-0.4	3.7E-03
AT1G05910 (INDUCED:PCHX) AT4G16141	0.4	3.1E-02
AT1G05990 (REPRESSED:PCHX) AT2G22200	-0.8	3.6E-02
AT1G05990 (REPRESSED:PCHX) AT3G16870	-1.0	8.4E-03
AT1G06010 (REPRESSED:PCHX) AT2G22200	-0.8	5.2E-02
AT1G06070 (INDUCED:PCHX) AT2G22200	0.5	5.8E-04
AT1G06070 (INDUCED:PCHX) AT3G16870	0.6	6.6E-04
AT1G06070 (INDUCED:PCHX) AT3G17609	0.3	3.0E-02
AT1G06070 (INDUCED:PCHX) AT3G49940	0.3	9.9E-02
AT1G06070 (INDUCED:PCHX) AT5G49450	0.4	1.9E-02
AT1G06070 (INDUCED:PCHX) AT5G65210	0.7	7.1E-10
AT1G06140 (REPRESSED:PCHX) AT5G57660	-0.5	9.8E-02
AT1G06150 (INDUCED:PCHX) AT2G22200	0.6	2.3E-03
AT1G06150 (INDUCED:PCHX) AT4G39780	0.8	1.9E-06
AT1G06230 (INDUCED:PCHX) AT3G16870	0.3	8.1E-02
AT1G06230 (INDUCED:PCHX) AT5G62020	0.3	2.6E-02
