shared name	FOLDCHANGE	PVALUE
AT3G48010 (INDUCED:PCHX) AT5G65210	0.8	4.2E-02
AT3G48110 (INDUCED:PCHX) AT5G65210	0.3	6.9E-02
AT3G48140 (REPRESSED:PCHX) AT5G65210	-0.6	1.1E-06
AT3G48190 (INDUCED:PCHX) AT5G65210	0.8	1.7E-07
AT3G48360 (REPRESSED:PCHX) AT5G65210	-0.7	2.0E-05
AT3G48520 (REPRESSED:PCHX) AT5G65210	-0.2	1.9E-02
AT3G48530 (REPRESSED:PCHX) AT5G65210	-0.5	2.2E-05
AT3G48560 (REPRESSED:PCHX) AT5G65210	-0.4	5.3E-03
AT3G48680 (REPRESSED:PCHX) AT5G65210	-0.6	2.4E-04
AT3G48690 (REPRESSED:PCHX) AT5G65210	-0.6	5.2E-05
AT3G48750 (REPRESSED:PCHX) AT5G65210	-0.4	2.8E-02
AT3G48830 (INDUCED:PCHX) AT5G65210	0.6	5.8E-02
AT3G48880 (INDUCED:PCHX) AT5G65210	0.3	4.1E-02
AT3G48890 (REPRESSED:PCHX) AT5G65210	-0.5	3.0E-05
AT3G48920 (REPRESSED:PCHX) AT5G65210	-0.5	1.8E-02
AT3G48990 (REPRESSED:PCHX) AT5G65210	-0.6	1.7E-10
AT3G49080 (INDUCED:PCHX) AT5G65210	0.6	1.5E-02
AT3G49130 (INDUCED:PCHX) AT5G65210	0.9	1.9E-06
AT3G49190 (INDUCED:PCHX) AT5G65210	1.9	2.0E-08
AT3G49400 (INDUCED:PCHX) AT5G65210	0.4	3.4E-02
AT3G49430 (INDUCED:PCHX) AT5G65210	0.3	2.5E-02
AT3G49470 (REPRESSED:PCHX) AT5G65210	-0.7	8.8E-02
AT3G49500 (REPRESSED:PCHX) AT5G65210	-0.5	2.4E-02
AT3G49530 (INDUCED:PCHX) AT5G65210	0.3	2.5E-02
AT3G49590 (INDUCED:PCHX) AT5G65210	0.5	8.5E-04
AT3G49600 (INDUCED:PCHX) AT5G65210	0.3	4.0E-02
AT3G49670 (REPRESSED:PCHX) AT5G65210	-0.6	3.5E-02
AT3G49710 (REPRESSED:PCHX) AT5G65210	-0.6	1.2E-09
AT3G49890 (INDUCED:PCHX) AT5G65210	0.5	5.6E-02
AT3G49940 (REPRESSED:PCHX) AT5G65210	-0.5	3.7E-03
AT3G49960 (REPRESSED:PCHX) AT5G65210	-1.0	1.4E-02
AT3G50240 (INDUCED:PCHX) AT5G65210	1.1	5.1E-05
AT3G50260 (INDUCED:PCHX) AT5G65210	0.4	1.1E-04
AT3G50270 (INDUCED:PCHX) AT5G65210	0.5	7.8E-02
AT3G50310 (INDUCED:PCHX) AT5G65210	1.1	2.7E-05
AT3G50340 (INDUCED:PCHX) AT5G65210	1.3	1.4E-10
AT3G50370 (INDUCED:PCHX) AT5G65210	0.2	6.7E-02
AT3G50520 (REPRESSED:PCHX) AT5G65210	-0.6	6.3E-02
AT3G50660 (REPRESSED:PCHX) AT5G65210	-0.9	7.0E-03
AT3G50670 (INDUCED:PCHX) AT5G65210	0.8	9.4E-11
AT3G50950 (INDUCED:PCHX) AT5G65210	0.3	3.0E-02
AT3G50970 (REPRESSED:PCHX) AT5G65210	-0.4	4.7E-04
AT3G51000 (REPRESSED:PCHX) AT5G65210	-0.6	3.2E-03
AT3G51120 (INDUCED:PCHX) AT5G65210	0.4	1.9E-03
AT3G51260 (INDUCED:PCHX) AT5G65210	0.3	7.1E-02
AT3G51460 (REPRESSED:PCHX) AT5G65210	-0.3	1.8E-02
AT3G51670 (REPRESSED:PCHX) AT5G65210	-0.3	2.9E-02
AT3G51810 (REPRESSED:PCHX) AT5G65210	-0.6	7.9E-03
AT3G51840 (REPRESSED:PCHX) AT5G65210	-0.4	3.1E-03
AT3G51880 (INDUCED:PCHX) AT5G65210	0.3	4.3E-02
AT3G51920 (INDUCED:PCHX) AT5G65210	0.3	4.6E-02
AT3G52030 (INDUCED:PCHX) AT5G65210	0.4	4.1E-02
AT3G52090 (REPRESSED:PCHX) AT5G65210	-0.3	9.1E-02
AT3G52140 (INDUCED:PCHX) AT5G65210	0.3	4.5E-03
AT3G52290 (REPRESSED:PCHX) AT5G65210	-1.0	2.0E-03
AT3G52300 (REPRESSED:PCHX) AT5G65210	-0.7	1.5E-10
AT3G52310 (INDUCED:PCHX) AT5G65210	0.6	7.6E-03
AT3G52400 (REPRESSED:PCHX) AT5G65210	-0.3	3.7E-03
AT3G52450 (REPRESSED:PCHX) AT5G65210	-0.6	8.3E-07
AT3G52470 (REPRESSED:PCHX) AT5G65210	-0.5	5.3E-07
AT3G52560 (REPRESSED:PCHX) AT5G65210	-0.5	4.1E-03
AT3G52730 (REPRESSED:PCHX) AT5G65210	-1.1	2.6E-13
AT3G52880 (REPRESSED:PCHX) AT5G65210	-0.5	1.5E-08
AT3G52940 (REPRESSED:PCHX) AT5G65210	-0.9	1.9E-02
AT3G52950 (INDUCED:PCHX) AT5G65210	0.3	3.6E-02
AT3G52960 (REPRESSED:PCHX) AT5G65210	-0.6	2.8E-04
AT3G53040 (INDUCED:PCHX) AT5G65210	0.8	7.2E-02
AT3G53090 (INDUCED:PCHX) AT5G65210	0.3	5.4E-02
AT3G53150 (INDUCED:PCHX) AT5G65210	0.6	8.3E-06
AT3G53260 (REPRESSED:PCHX) AT5G65210	-1.1	1.9E-18
AT3G53280 (INDUCED:PCHX) AT5G65210	1.0	1.2E-09
AT3G53390 (INDUCED:PCHX) AT5G65210	0.2	8.4E-02
AT3G53420 (REPRESSED:PCHX) AT5G65210	-1.2	2.2E-20
AT3G53430 (REPRESSED:PCHX) AT5G65210	-0.4	1.6E-02
AT3G53480 (INDUCED:PCHX) AT5G65210	0.8	1.5E-15
AT3G53500 (INDUCED:PCHX) AT5G65210	0.2	5.4E-02
AT3G53540 (REPRESSED:PCHX) AT5G65210	-0.6	9.5E-06
AT3G53610 (REPRESSED:PCHX) AT5G65210	-0.4	1.8E-02
AT3G53650 (INDUCED:PCHX) AT5G65210	0.9	4.3E-06
AT3G53680 (INDUCED:PCHX) AT5G65210	0.6	4.3E-03
AT3G53930 (INDUCED:PCHX) AT5G65210	0.4	1.6E-02
AT3G54040 (REPRESSED:PCHX) AT5G65210	-0.4	1.0E-02
AT3G54100 (INDUCED:PCHX) AT5G65210	0.4	4.3E-05
AT3G54150 (INDUCED:PCHX) AT5G65210	0.3	3.2E-02
AT3G54230 (INDUCED:PCHX) AT5G65210	0.4	1.8E-03
AT3G54270 (INDUCED:PCHX) AT5G65210	0.8	6.3E-03
AT3G54280 (INDUCED:PCHX) AT5G65210	0.3	7.1E-03
AT3G54400 (REPRESSED:PCHX) AT5G65210	-0.7	5.1E-02
AT3G54500 (INDUCED:PCHX) AT5G65210	0.6	2.4E-06
AT3G54540 (INDUCED:PCHX) AT5G65210	0.3	5.4E-03
AT3G54580 (REPRESSED:PCHX) AT5G65210	-2.0	1.1E-57
AT3G54590 (REPRESSED:PCHX) AT5G65210	-2.1	1.4E-49
AT3G54610 (INDUCED:PCHX) AT5G65210	0.3	8.9E-02
AT3G54640 (REPRESSED:PCHX) AT5G65210	-0.8	2.4E-11
AT3G54670 (INDUCED:PCHX) AT5G65210	0.2	5.9E-02
AT3G54690 (INDUCED:PCHX) AT5G65210	0.6	8.9E-02
AT3G54820 (REPRESSED:PCHX) AT5G65210	-1.0	7.3E-03
AT3G54870 (REPRESSED:PCHX) AT5G65210	-0.5	2.4E-02
AT3G54900 (REPRESSED:PCHX) AT5G65210	-0.6	7.6E-02
AT3G54920 (REPRESSED:PCHX) AT5G65210	-0.8	3.8E-03
AT3G54960 (REPRESSED:PCHX) AT5G65210	-0.5	1.5E-02
AT3G54970 (REPRESSED:PCHX) AT5G65210	-0.6	2.7E-02
AT3G55040 (INDUCED:PCHX) AT5G65210	0.7	3.9E-05
AT3G55150 (INDUCED:PCHX) AT5G65210	2.3	2.0E-58
AT3G55360 (REPRESSED:PCHX) AT5G65210	-0.7	1.1E-02
AT3G55440 (REPRESSED:PCHX) AT5G65210	-0.3	1.5E-02
AT3G55450 (INDUCED:PCHX) AT5G65210	0.4	6.9E-04
AT3G55470 (INDUCED:PCHX) AT5G65210	0.3	6.4E-02
AT3G55510 (INDUCED:PCHX) AT5G65210	0.4	2.0E-02
AT3G55630 (INDUCED:PCHX) AT5G65210	0.4	2.7E-02
AT3G55740 (INDUCED:PCHX) AT5G65210	0.8	2.5E-10
AT3G55770 (REPRESSED:PCHX) AT5G65210	-0.5	4.1E-04
AT3G55890 (INDUCED:PCHX) AT5G65210	0.7	6.9E-02
AT3G55940 (INDUCED:PCHX) AT5G65210	0.9	1.6E-05
AT3G55950 (REPRESSED:PCHX) AT5G65210	-0.5	4.2E-04
AT3G56090 (REPRESSED:PCHX) AT5G65210	-0.3	2.6E-02
AT3G56250 (INDUCED:PCHX) AT5G65210	0.7	1.9E-03
AT3G56260 (INDUCED:PCHX) AT5G65210	1.1	9.6E-08
AT3G56300 (INDUCED:PCHX) AT5G65210	0.6	9.0E-02
AT3G56510 (INDUCED:PCHX) AT5G65210	0.5	4.5E-02
AT3G56620 (INDUCED:PCHX) AT5G65210	0.8	9.0E-02
AT3G56640 (INDUCED:PCHX) AT5G65210	0.6	3.0E-02
AT3G56860 (INDUCED:PCHX) AT5G65210	0.5	7.2E-06
AT3G56990 (INDUCED:PCHX) AT5G65210	0.6	7.6E-04
AT3G57000 (INDUCED:PCHX) AT5G65210	0.6	3.9E-05
AT3G57040 (REPRESSED:PCHX) AT5G65210	-0.6	4.2E-02
AT3G57170 (INDUCED:PCHX) AT5G65210	0.4	6.1E-02
AT3G57280 (INDUCED:PCHX) AT5G65210	0.3	1.3E-02
AT3G57300 (INDUCED:PCHX) AT5G65210	0.6	1.7E-07
AT3G57330 (INDUCED:PCHX) AT5G65210	0.4	2.2E-05
AT3G57380 (INDUCED:PCHX) AT5G65210	0.8	4.7E-03
AT3G57390 (INDUCED:PCHX) AT5G65210	0.5	6.0E-03
AT3G57410 (INDUCED:PCHX) AT5G65210	0.3	6.1E-02
AT3G57460 (REPRESSED:PCHX) AT5G65210	-0.9	7.4E-13
AT3G57520 (INDUCED:PCHX) AT5G65210	1.0	1.1E-10
AT3G57550 (INDUCED:PCHX) AT5G65210	0.7	1.6E-05
AT3G57560 (INDUCED:PCHX) AT5G65210	0.7	5.3E-02
AT3G57570 (INDUCED:PCHX) AT5G65210	0.4	4.4E-03
AT3G57610 (REPRESSED:PCHX) AT5G65210	-0.4	3.2E-02
AT3G57980 (REPRESSED:PCHX) AT5G65210	-0.8	6.6E-03
AT3G58160 (INDUCED:PCHX) AT5G65210	0.6	4.1E-02
AT3G58460 (REPRESSED:PCHX) AT5G65210	-0.4	2.1E-02
AT3G58580 (INDUCED:PCHX) AT5G65210	0.4	1.7E-02
AT3G58600 (INDUCED:PCHX) AT5G65210	0.6	2.2E-08
AT3G58610 (REPRESSED:PCHX) AT5G65210	-0.3	1.1E-02
AT3G58660 (INDUCED:PCHX) AT5G65210	0.5	8.9E-04
AT3G58730 (REPRESSED:PCHX) AT5G65210	-0.5	2.7E-05
AT3G58750 (REPRESSED:PCHX) AT5G65210	-0.5	2.1E-04
AT3G58760 (INDUCED:PCHX) AT5G65210	0.4	1.3E-03
AT3G58770 (INDUCED:PCHX) AT5G65210	0.4	4.0E-02
AT3G58840 (INDUCED:PCHX) AT5G65210	0.5	5.0E-02
AT3G59080 (INDUCED:PCHX) AT5G65210	0.3	6.7E-03
AT3G59100 (INDUCED:PCHX) AT5G65210	0.6	4.1E-06
AT3G59270 (INDUCED:PCHX) AT5G65210	0.8	5.0E-04
AT3G59470 (INDUCED:PCHX) AT5G65210	0.7	1.1E-02
AT3G59580 (INDUCED:PCHX) AT5G65210	1.4	1.9E-14
AT3G59760 (REPRESSED:PCHX) AT5G65210	-0.7	7.7E-08
AT3G59820 (INDUCED:PCHX) AT5G65210	0.4	8.2E-03
AT3G59830 (INDUCED:PCHX) AT5G65210	1.0	2.8E-03
AT3G60120 (REPRESSED:PCHX) AT5G65210	-0.4	1.3E-02
AT3G60140 (INDUCED:PCHX) AT5G65210	0.3	9.0E-02
AT3G60280 (INDUCED:PCHX) AT5G65210	0.9	8.0E-03
AT3G60320 (INDUCED:PCHX) AT5G65210	0.3	9.0E-02
AT3G60330 (REPRESSED:PCHX) AT5G65210	-0.9	2.7E-04
AT3G60360 (INDUCED:PCHX) AT5G65210	0.6	1.5E-02
AT3G60450 (REPRESSED:PCHX) AT5G65210	-0.6	3.1E-07
AT3G60470 (REPRESSED:PCHX) AT5G65210	-0.8	5.4E-02
AT3G60550 (REPRESSED:PCHX) AT5G65210	-1.6	2.7E-17
AT3G60690 (INDUCED:PCHX) AT5G65210	1.8	1.4E-39
AT3G60750 (REPRESSED:PCHX) AT5G65210	-0.7	3.6E-09
AT3G61110 (REPRESSED:PCHX) AT5G65210	-0.5	9.2E-03
AT3G61140 (INDUCED:PCHX) AT5G65210	0.4	6.0E-04
AT3G61190 (REPRESSED:PCHX) AT5G65210	-0.4	1.2E-03
AT3G61310 (REPRESSED:PCHX) AT5G65210	-0.7	7.8E-02
AT3G61380 (REPRESSED:PCHX) AT5G65210	-1.0	5.4E-08
AT3G61430 (REPRESSED:PCHX) AT5G65210	-1.0	5.8E-14
AT3G61540 (REPRESSED:PCHX) AT5G65210	-0.7	5.6E-03
AT3G61570 (INDUCED:PCHX) AT5G65210	0.4	4.0E-02
AT3G61580 (REPRESSED:PCHX) AT5G65210	-0.5	1.6E-04
AT3G61590 (REPRESSED:PCHX) AT5G65210	-0.3	5.7E-02
AT3G61640 (REPRESSED:PCHX) AT5G65210	-0.3	2.1E-02
AT3G61700 (INDUCED:PCHX) AT5G65210	0.9	3.1E-03
AT3G61850 (REPRESSED:PCHX) AT5G65210	-0.7	3.7E-08
AT3G62030 (REPRESSED:PCHX) AT5G65210	-0.9	1.7E-03
AT3G62100 (REPRESSED:PCHX) AT5G65210	-1.0	1.2E-03
AT3G62140 (INDUCED:PCHX) AT5G65210	0.6	6.3E-04
AT3G62190 (INDUCED:PCHX) AT5G65210	0.5	8.2E-03
AT3G62270 (INDUCED:PCHX) AT5G65210	1.1	2.9E-17
AT3G62280 (REPRESSED:PCHX) AT5G65210	-1.1	3.5E-03
AT3G62310 (INDUCED:PCHX) AT5G65210	0.3	1.7E-02
AT3G62360 (REPRESSED:PCHX) AT5G65210	-0.2	8.7E-02
AT3G62380 (REPRESSED:PCHX) AT5G65210	-0.7	9.8E-02
AT3G62580 (REPRESSED:PCHX) AT5G65210	-0.7	6.3E-06
AT3G62680 (REPRESSED:PCHX) AT5G65210	-3.4	9.8E-43
AT3G62700 (REPRESSED:PCHX) AT5G65210	-0.6	5.8E-08
AT3G62810 (REPRESSED:PCHX) AT5G65210	-0.6	9.0E-03
AT3G63010 (REPRESSED:PCHX) AT5G65210	-0.3	2.7E-03
AT3G63040 (INDUCED:PCHX) AT5G65210	0.8	9.6E-02
AT3G63070 (INDUCED:PCHX) AT5G65210	0.4	1.1E-04
AT3G63130 (INDUCED:PCHX) AT5G65210	0.5	9.1E-02
AT3G63220 (INDUCED:PCHX) AT5G65210	0.4	1.0E-02
AT3G63260 (INDUCED:PCHX) AT5G65210	0.4	7.3E-04
AT3G63380 (INDUCED:PCHX) AT5G65210	0.2	1.4E-02
AT3G63400 (INDUCED:PCHX) AT5G65210	0.7	2.3E-11
AT3G63410 (INDUCED:PCHX) AT5G65210	0.6	3.9E-05
AT3G63500 (INDUCED:PCHX) AT5G65210	0.5	3.4E-06
AT3G63510 (INDUCED:PCHX) AT5G65210	0.6	9.7E-02
AT4G00585 (REPRESSED:PCHX) AT5G65210	-0.6	3.1E-04
AT4G00630 (REPRESSED:PCHX) AT5G65210	-0.4	2.7E-03
AT4G00660 (INDUCED:PCHX) AT5G65210	0.3	4.3E-02
AT4G00690 (INDUCED:PCHX) AT5G65210	0.8	4.4E-04
AT4G00700 (INDUCED:PCHX) AT5G65210	0.5	7.5E-03
AT4G00860 (REPRESSED:PCHX) AT5G65210	-0.8	2.0E-07
AT4G00940 (INDUCED:PCHX) AT5G65210	0.5	3.4E-03
AT4G01010 (INDUCED:PCHX) AT5G65210	0.4	1.5E-02
AT4G01070 (REPRESSED:PCHX) AT5G65210	-0.8	2.9E-03
AT4G01100 (REPRESSED:PCHX) AT5G65210	-0.4	1.5E-04
AT4G01120 (INDUCED:PCHX) AT5G65210	0.9	2.5E-13
AT4G01610 (REPRESSED:PCHX) AT5G65210	-0.4	1.3E-04
AT4G01700 (REPRESSED:PCHX) AT5G65210	-0.7	1.2E-05
AT4G01810 (INDUCED:PCHX) AT5G65210	0.3	5.1E-02
AT4G01850 (REPRESSED:PCHX) AT5G65210	-0.8	3.5E-14
AT4G01860 (REPRESSED:PCHX) AT5G65210	-0.3	1.8E-02
AT4G01940 (REPRESSED:PCHX) AT5G65210	-0.9	1.5E-02
AT4G02090 (INDUCED:PCHX) AT5G65210	0.4	1.2E-02
AT4G02150 (INDUCED:PCHX) AT5G65210	0.5	1.4E-02
AT4G02270 (REPRESSED:PCHX) AT5G65210	-2.0	1.7E-08
AT4G02330 (REPRESSED:PCHX) AT5G65210	-1.1	9.9E-21
AT4G02370 (REPRESSED:PCHX) AT5G65210	-0.5	5.7E-02
AT4G02380 (REPRESSED:PCHX) AT5G65210	-0.8	1.5E-12
AT4G02390 (INDUCED:PCHX) AT5G65210	1.0	1.2E-14
AT4G02400 (INDUCED:PCHX) AT5G65210	0.9	9.0E-13
AT4G02500 (REPRESSED:PCHX) AT5G65210	-0.4	6.8E-02
AT4G02510 (INDUCED:PCHX) AT5G65210	0.2	2.4E-02
AT4G02560 (INDUCED:PCHX) AT5G65210	0.5	1.3E-04
AT4G02580 (REPRESSED:PCHX) AT5G65210	-0.4	1.9E-03
AT4G02880 (INDUCED:PCHX) AT5G65210	0.4	9.1E-04
AT4G03080 (INDUCED:PCHX) AT5G65210	0.2	8.7E-02
AT4G03090 (INDUCED:PCHX) AT5G65210	0.4	8.6E-02
AT4G03520 (REPRESSED:PCHX) AT5G65210	-0.6	5.4E-04
AT4G03550 (INDUCED:PCHX) AT5G65210	0.6	3.2E-08
AT4G04210 (REPRESSED:PCHX) AT5G65210	-0.7	1.4E-02
AT4G04470 (REPRESSED:PCHX) AT5G65210	-0.5	2.3E-02
AT4G04490 (INDUCED:PCHX) AT5G65210	0.3	3.8E-02
AT4G04860 (INDUCED:PCHX) AT5G65210	0.6	6.7E-06
AT4G04940 (INDUCED:PCHX) AT5G65210	0.4	6.1E-02
AT4G04950 (REPRESSED:PCHX) AT5G65210	-0.4	1.1E-02
AT4G04960 (INDUCED:PCHX) AT5G65210	0.3	3.0E-02
AT4G05050 (REPRESSED:PCHX) AT5G65210	-0.3	2.7E-04
AT4G05070 (REPRESSED:PCHX) AT5G65210	-1.1	2.7E-12
AT4G05100 (INDUCED:PCHX) AT5G65210	1.1	2.4E-15
AT4G05320 (REPRESSED:PCHX) AT5G65210	-0.2	2.0E-02
AT4G05390 (REPRESSED:PCHX) AT5G65210	-0.4	8.2E-03
AT4G05410 (INDUCED:PCHX) AT5G65210	0.6	2.9E-04
AT4G05530 (REPRESSED:PCHX) AT5G65210	-0.5	2.9E-05
AT4G07960 (REPRESSED:PCHX) AT5G65210	-0.5	5.0E-02
AT4G08390 (REPRESSED:PCHX) AT5G65210	-0.5	4.2E-03
AT4G08410 (REPRESSED:PCHX) AT5G65210	-2.1	1.5E-16
AT4G08450 (REPRESSED:PCHX) AT5G65210	-0.9	4.1E-02
AT4G08770 (REPRESSED:PCHX) AT5G65210	-0.9	9.2E-15
AT4G08780 (REPRESSED:PCHX) AT5G65210	-0.8	4.7E-02
AT4G08850 (REPRESSED:PCHX) AT5G65210	-0.4	8.6E-05
AT4G09140 (INDUCED:PCHX) AT5G65210	0.4	3.8E-02
AT4G09320 (REPRESSED:PCHX) AT5G65210	-0.6	1.8E-05
AT4G09500 (REPRESSED:PCHX) AT5G65210	-1.4	5.6E-06
AT4G09760 (REPRESSED:PCHX) AT5G65210	-0.8	1.5E-10
AT4G09800 (REPRESSED:PCHX) AT5G65210	-0.4	3.1E-02
AT4G10050 (REPRESSED:PCHX) AT5G65210	-0.4	3.6E-02
AT4G10380 (REPRESSED:PCHX) AT5G65210	-0.5	1.3E-05
AT4G10480 (REPRESSED:PCHX) AT5G65210	-0.3	5.0E-02
AT4G10500 (INDUCED:PCHX) AT5G65210	0.9	2.6E-05
AT4G10610 (REPRESSED:PCHX) AT5G65210	-0.5	9.4E-05
AT4G10710 (INDUCED:PCHX) AT5G65210	0.4	1.9E-04
AT4G10840 (REPRESSED:PCHX) AT5G65210	-0.4	4.3E-03
AT4G11000 (REPRESSED:PCHX) AT5G65210	-0.7	1.4E-02
AT4G11010 (REPRESSED:PCHX) AT5G65210	-0.8	6.2E-09
AT4G11120 (REPRESSED:PCHX) AT5G65210	-0.4	4.3E-02
AT4G11260 (REPRESSED:PCHX) AT5G65210	-0.3	5.6E-02
AT4G11280 (REPRESSED:PCHX) AT5G65210	-0.5	4.1E-06
AT4G11420 (INDUCED:PCHX) AT5G65210	0.2	5.5E-02
AT4G11600 (REPRESSED:PCHX) AT5G65210	-0.6	5.7E-08
AT4G11740 (INDUCED:PCHX) AT5G65210	0.7	8.9E-12
AT4G11790 (INDUCED:PCHX) AT5G65210	0.3	4.9E-02
AT4G11800 (INDUCED:PCHX) AT5G65210	0.6	1.1E-08
AT4G11830 (INDUCED:PCHX) AT5G65210	0.9	3.0E-18
AT4G11840 (INDUCED:PCHX) AT5G65210	0.7	2.2E-07
AT4G12080 (REPRESSED:PCHX) AT5G65210	-0.6	2.9E-03
AT4G12110 (REPRESSED:PCHX) AT5G65210	-0.7	2.9E-02
AT4G12250 (REPRESSED:PCHX) AT5G65210	-0.2	5.4E-02
AT4G12390 (INDUCED:PCHX) AT5G65210	0.4	8.5E-02
AT4G12470 (REPRESSED:PCHX) AT5G65210	-1.4	6.5E-05
AT4G12480 (REPRESSED:PCHX) AT5G65210	-1.3	1.2E-15
AT4G12750 (INDUCED:PCHX) AT5G65210	0.3	3.7E-02
AT4G12790 (INDUCED:PCHX) AT5G65210	0.4	3.5E-04
AT4G13030 (REPRESSED:PCHX) AT5G65210	-0.5	3.0E-02
AT4G13180 (REPRESSED:PCHX) AT5G65210	-0.5	8.8E-08
AT4G13235 (REPRESSED:PCHX) AT5G65210	-1.1	1.4E-04
AT4G13270 (REPRESSED:PCHX) AT5G65210	-0.3	9.9E-02
AT4G13360 (REPRESSED:PCHX) AT5G65210	-0.5	3.8E-05
AT4G13380 (REPRESSED:PCHX) AT5G65210	-1.1	1.1E-02
AT4G13430 (INDUCED:PCHX) AT5G65210	0.8	6.0E-18
AT4G13480 (REPRESSED:PCHX) AT5G65210	-0.9	4.9E-02
AT4G13520 (REPRESSED:PCHX) AT5G65210	-0.5	6.2E-03
AT4G13660 (REPRESSED:PCHX) AT5G65210	-0.6	3.4E-06
AT4G13720 (REPRESSED:PCHX) AT5G65210	-0.5	5.8E-02
AT4G13750 (INDUCED:PCHX) AT5G65210	0.5	1.6E-03
AT4G13850 (REPRESSED:PCHX) AT5G65210	-0.4	2.5E-02
AT4G13940 (REPRESSED:PCHX) AT5G65210	-1.2	7.0E-36
AT4G14180 (INDUCED:PCHX) AT5G65210	0.8	7.6E-02
AT4G14270 (REPRESSED:PCHX) AT5G65210	-0.8	3.9E-03
AT4G14368 (INDUCED:PCHX) AT5G65210	0.6	2.1E-06
AT4G14430 (REPRESSED:PCHX) AT5G65210	-0.6	1.2E-03
AT4G14570 (REPRESSED:PCHX) AT5G65210	-0.8	3.6E-07
AT4G14630 (INDUCED:PCHX) AT5G65210	0.4	1.7E-02
AT4G14670 (INDUCED:PCHX) AT5G65210	0.9	3.9E-02
AT4G14680 (INDUCED:PCHX) AT5G65210	1.8	2.3E-26
AT4G14770 (REPRESSED:PCHX) AT5G65210	-0.8	1.2E-02
AT4G14900 (INDUCED:PCHX) AT5G65210	0.3	3.3E-02
AT4G14960 (REPRESSED:PCHX) AT5G65210	-0.9	2.5E-13
AT4G15000 (REPRESSED:PCHX) AT5G65210	-0.3	5.3E-02
AT4G15093 (REPRESSED:PCHX) AT5G65210	-0.4	6.3E-03
AT4G15120 (REPRESSED:PCHX) AT5G65210	-0.6	2.9E-03
AT4G15150 (REPRESSED:PCHX) AT5G65210	-0.7	8.1E-11
AT4G15330 (REPRESSED:PCHX) AT5G65210	-0.6	1.7E-06
AT4G15390 (REPRESSED:PCHX) AT5G65210	-0.9	2.5E-04
AT4G15410 (INDUCED:PCHX) AT5G65210	0.5	1.0E-03
AT4G15420 (INDUCED:PCHX) AT5G65210	0.3	5.5E-02
AT4G15480 (REPRESSED:PCHX) AT5G65210	-0.3	3.2E-02
AT4G15500 (REPRESSED:PCHX) AT5G65210	-1.3	1.3E-07
AT4G15530 (INDUCED:PCHX) AT5G65210	0.6	1.1E-02
AT4G15570 (INDUCED:PCHX) AT5G65210	0.3	5.8E-02
AT4G15620 (INDUCED:PCHX) AT5G65210	1.2	2.0E-05
AT4G15640 (REPRESSED:PCHX) AT5G65210	-0.7	2.3E-02
AT4G15730 (INDUCED:PCHX) AT5G65210	0.7	4.9E-02
AT4G15740 (INDUCED:PCHX) AT5G65210	0.9	2.9E-02
AT4G15790 (REPRESSED:PCHX) AT5G65210	-0.6	8.3E-02
AT4G15920 (REPRESSED:PCHX) AT5G65210	-0.7	8.7E-03
AT4G16190 (REPRESSED:PCHX) AT5G65210	-0.4	3.3E-04
AT4G16210 (REPRESSED:PCHX) AT5G65210	-0.5	5.0E-02
AT4G16250 (INDUCED:PCHX) AT5G65210	0.9	2.7E-06
AT4G16260 (REPRESSED:PCHX) AT5G65210	-0.9	1.3E-09
AT4G16340 (REPRESSED:PCHX) AT5G65210	-0.9	7.6E-06
AT4G16450 (REPRESSED:PCHX) AT5G65210	-0.8	1.2E-07
AT4G16670 (INDUCED:PCHX) AT5G65210	0.4	9.2E-02
AT4G16680 (INDUCED:PCHX) AT5G65210	0.5	3.5E-03
AT4G16760 (REPRESSED:PCHX) AT5G65210	-0.4	4.0E-04
AT4G16780 (INDUCED:PCHX) AT5G65210	0.7	3.8E-04
AT4G16830 (REPRESSED:PCHX) AT5G65210	-0.5	9.8E-05
AT4G16890 (INDUCED:PCHX) AT5G65210	0.5	9.4E-03
AT4G17010 (REPRESSED:PCHX) AT5G65210	-0.6	5.3E-02
AT4G17090 (REPRESSED:PCHX) AT5G65210	-0.3	1.1E-02
AT4G17215 (REPRESSED:PCHX) AT5G65210	-0.4	2.1E-02
AT4G17270 (REPRESSED:PCHX) AT5G65210	-0.3	9.4E-02
AT4G17330 (INDUCED:PCHX) AT5G65210	0.2	4.3E-02
AT4G17486 (REPRESSED:PCHX) AT5G65210	-0.4	1.5E-02
AT4G17610 (INDUCED:PCHX) AT5G65210	0.3	7.9E-02
AT4G17620 (INDUCED:PCHX) AT5G65210	0.3	3.5E-02
AT4G17660 (REPRESSED:PCHX) AT5G65210	-0.6	4.3E-02
AT4G17730 (INDUCED:PCHX) AT5G65210	0.3	4.7E-02
AT4G17770 (REPRESSED:PCHX) AT5G65210	-0.7	5.7E-03
AT4G17785 (INDUCED:PCHX) AT5G65210	0.4	4.3E-03
AT4G17800 (REPRESSED:PCHX) AT5G65210	-0.6	7.2E-04
AT4G17870 (REPRESSED:PCHX) AT5G65210	-0.5	2.9E-02
AT4G18010 (REPRESSED:PCHX) AT5G65210	-0.3	3.0E-02
AT4G18070 (INDUCED:PCHX) AT5G65210	0.2	9.4E-02
AT4G18130 (INDUCED:PCHX) AT5G65210	0.4	5.1E-03
AT4G18170 (REPRESSED:PCHX) AT5G65210	-0.3	2.3E-02
